Identifier,Country,Year,M0/GDP,M1/GDP,M0/M1,∆ Debt/GDP,Debt Growth,Invest/GDP,REER,Inflation Rate,ST Interest,HPI,Curve,UR,CreditSprd,Nom GDPg,Depression
Denmark1974,Denmark,1974,0.032366503,0.152418832,0.212352389,-0.028017795,-0.223528674,0.269472184,1.591461182,15.27519512,10,0.595499992,4.550000191,1.941286206,0,0.119266075,1
Denmark1975,Denmark,1975,0.035331784,0.158335733,0.223144726,0.008440049,0.265155154,0.224820981,2.022781372,9.605613708,8.039999962,2.064399719,5.06000042,4.329246521,0.539999962,0.116651417,1
Denmark1976,Denmark,1976,0.03322748,0.160263353,0.207330494,0.044442768,0.874249876,0.254293844,1.230438232,9.01030159,9.25,1.61179924,4.329999924,4.486073017,-1.75,0.158312069,0
Denmark1977,Denmark,1977,0.034329734,0.152970555,0.224420537,0.03913438,0.482428197,0.244186176,-1.640579224,10.92223835,14.68999958,2.735300064,1.949999809,5.400994778,5.68999958,0.109302505,0
Denmark1978,Denmark,1978,0.033519605,0.152486311,0.219820418,0.105160475,0.868533122,0.231402021,-0.488265991,10.21364594,15.42000008,2.207300186,1.219999313,6.19995451,7.420000076,0.114639573,0
Denmark1979,Denmark,1979,0.033258829,0.155797436,0.213474818,0.064197052,0.387541726,0.231153099,6.203918457,9.611055374,12.53999996,1.85790062,3.380000114,5.088889599,1.539999962,0.113325104,0
Denmark1980,Denmark,1980,0.032446694,0.152518433,0.212739492,0.078083289,0.336660391,0.201462959,-6.632080078,12.30532265,17.59533691,-0.702600479,1.34466362,5.177000046,6.595336914,0.07762534,1
Denmark1981,Denmark,1981,0.032018913,0.1564088,0.204712986,0.128823129,0.447759151,0.170811069,-4.32169342,11.76738834,15.21265984,-1.437200546,3.95734024,6.980000019,4.212659836,0.097017861,1
Denmark1982,Denmark,1982,0.029164336,0.151973408,0.191904206,0.130599494,0.424398719,0.183395984,-1.680664063,10.12082386,16.76957321,0,4.000427246,7.46600008,6.769573212,0.143539129,0
Denmark1983,Denmark,1983,0.028354529,0.165483231,0.17134382,0.099987814,0.268397197,0.184312793,0.742729187,6.908228874,12.70211983,5.851800919,1.737879753,8.375,5.702119827,0.102033667,0
Denmark1984,Denmark,1984,0.028272136,0.180951839,0.156241219,0.035296811,0.156203744,0.206727308,-1.52696228,6.290782452,11.66956139,3.7833004,2.740438461,7.925000191,4.669561386,0.10503922,0
Denmark1985,Denmark,1985,0.028104896,0.198326073,0.141710547,-0.031200642,0.042978066,0.221699181,1.099258423,4.678745747,10.24215317,5.958900452,1.327846527,6.617000103,3.242153168,0.085436814,0
Denmark1986,Denmark,1986,0.027750285,0.225047746,0.123308434,-0.081333755,-0.041009659,0.238590636,5.502075195,3.678187132,9.137728691,1.786499023,0.932271004,4.982999802,2.137728691,0.072840739,0
Denmark1987,Denmark,1987,0.028242714,0.230066923,0.122758688,-0.044803641,-0.016858817,0.220271395,4.186759949,4.019989967,10.10833359,-3.22359848,1.181666374,5,3.108333588,0.05193539,0
Denmark1988,Denmark,1988,0.028407264,0.246194816,0.115385306,0.021610796,0.076537526,0.210574981,0.030189514,4.535135269,8.591597557,1.329998016,1.278402328,5.657999992,1.591597557,0.041389055,1
Denmark1989,Denmark,1989,0.028366993,0.244804834,0.115875952,-0.025258487,0.015345526,0.213244936,-1.592102051,4.772727489,9.40251255,-1.504699707,0.297487259,6.824999809,2.40251255,0.05562883,0
Denmark1990,Denmark,1990,0.028587485,0.248316435,0.115125222,0.00132333,0.044003154,0.20792646,4.183227539,2.64160037,11.17800522,-2.524898529,-0.548005104,7.166999817,2.678005219,0.041837585,0
Denmark1991,Denmark,1991,0.028716068,0.264934791,0.108389192,0.008131023,0.054058759,0.196001117,-3.853515625,2.395153284,9.918040276,1.194999695,-0.648039818,7.867000103,0.418040276,0.040793617,0
Denmark1992,Denmark,1992,0.027499643,0.267589477,0.10276803,0.0529009,0.122044384,0.189233793,0.915718079,2.096041918,11.69775867,-1.726902008,-2.707758904,8.607999802,-1.302241325,0.037126947,0
Denmark1993,Denmark,1993,0.028968034,0.317037243,0.091371076,0.124780277,0.184382166,0.173548971,0.053398132,1.257861614,10.86824226,2.775001526,-3.568242073,9.532999992,4.118242264,0.004980188,1
Denmark2001,Denmark,2001,0.034466815,0.302308609,0.114012019,-0.034535091,-0.0318266,0.21749432,0.964653015,2.337874889,4.702664375,2.242996216,0.377335548,4.507999897,1.102664471,0.034912882,0
Denmark2002,Denmark,2002,0.033762452,0.310372257,0.108780508,0.00223886,0.033164194,0.212568326,1.848754883,2.424436569,3.543719053,2.667800903,1.51628089,4.642000198,0.593719006,0.028567676,0
Denmark2003,Denmark,2003,0.034530011,0.326331714,0.105812613,-0.021610759,-0.024355902,0.208859917,4.933937073,2.075078249,2.423353672,2.700904846,1.886646271,5.433000088,0.273353577,0.019422177,0
Denmark2004,Denmark,2004,0.03447035,0.355133649,0.097063036,-0.019467486,0.006782106,0.216460956,0.89037323,1.154356956,2.19504714,9.818000793,2.104953051,5.517000198,0.045047045,0.049191279,0
Denmark2005,Denmark,2005,0.035354858,0.401947883,0.087958812,-0.068524515,-0.102909989,0.221712914,-1.261947632,1.817814589,2.224244595,20.95969391,1.175755501,4.800000191,-0.175755501,0.053259337,0
Denmark2006,Denmark,2006,0.035464962,0.415926812,0.085267315,-0.061746919,-0.106406606,0.242627481,-0.407066345,1.924221396,3.180477142,14.78220367,0.6295228,3.900000095,-0.569522858,0.059847517,0
Denmark2007,Denmark,2007,0.035311476,0.438305454,0.080563623,-0.037069205,-0.081172624,0.252313707,0.669502258,1.693265915,4.441651821,0,-0.151651859,3.617000103,0.191651821,0.03435926,0
Denmark2008,Denmark,2008,0.033863233,0.423645166,0.07993301,0.060601768,0.251605021,0.240357215,1.340621948,3.416267872,5.262556553,-12.79650116,-0.982556343,2.650000095,1.512556553,0.038193337,1
Denmark2009,Denmark,2009,0.035130952,0.461593698,0.076107954,0.075050126,0.157493894,0.190326095,2.718605042,1.304709911,2.499274015,-4.964202881,1.090725899,4.833000183,1.549274027,-0.044311737,1
Denmark2010,Denmark,2010,0.034498398,0.446284453,0.077301368,0.030786927,0.123169745,0.178221535,-4.462089539,2.310924292,1.248442292,2.53730011,1.681557775,6.058000088,0.548442304,0.048201996,0
Spain1972,Spain,1972,0.09143759,0.299274957,0.305530377,-0.013191442,0.068901913,0.265640022,2.614738464,8.272295952,5,0.129999995,4.099702835,2.900000095,0,0.173599337,0
Spain1973,Spain,1973,0.090532379,0.305765941,0.29608392,-0.0157583,0.065088963,0.278578876,2.740974426,11.41670704,6,0.456700087,3.234843254,2.599999905,0,0.206227084,0
Spain1974,Spain,1974,0.086305578,0.29328441,0.29427264,-0.004159032,0.181810192,0.306458949,3.64225769,15.68037415,7,0.64289999,3.990233421,3.099999905,0,0.224640369,0
Spain1975,Spain,1975,0.087370187,0.297683637,0.293500132,0.003034608,0.205087711,0.289876636,1.989112854,16.95328712,6.695166588,0.196700096,4.865100861,4.5,-0.304833412,0.174042383,0
Spain1976,Spain,1976,0.085247431,0.298631016,0.285460741,-0.003249331,0.170180468,0.273580451,6.311004639,17.62488174,9.965833664,0.699099779,0.779277802,4.900000095,2.965833664,0.203375272,0
Spain1977,Spain,1977,0.08396627,0.282210044,0.297531118,0.010198385,0.381656927,0.255400947,5.349029541,24.53804398,15.52241421,1.651000261,-5.192788124,4.31947422,8.959414005,0.268699826,0
Spain1978,Spain,1978,0.084469351,0.267966934,0.315223036,0.001310817,0.2370215,0.23613491,0.221992493,19.77369118,17.59049606,1.208499908,-5.56049633,5.796343803,4.277496338,0.224157931,0
Spain1979,Spain,1979,0.079994044,0.251547303,0.318007958,0.016095307,0.319168911,0.229986869,15.44451904,15.66022968,15.52008057,0.066699982,-2.210080147,7.234992027,4.395080566,0.169802192,0
Spain1980,Spain,1980,0.079274403,0.245674437,0.322680716,0.01748477,0.290341427,0.238596996,-16.69181061,15.56190777,16.52266312,0.274000168,-0.562663078,11.01099968,-2.540336609,0.149010249,0
Spain1981,Spain,1981,0.078564159,0.245911169,0.319481867,0.035995893,0.375004135,0.223004208,-5.31816864,14.54934692,16.1776638,0.165099621,-0.367663383,13.75500011,-2.822336197,0.122003987,1
Spain1982,Spain,1982,0.07770162,0.228527326,0.340010192,0.048715311,0.436421061,0.222177721,-0.174301147,14.41498661,16.28149796,0.604300022,-0.291498184,15.77000046,-2.03150177,0.150041083,0
Spain1983,Spain,1983,0.075137466,0.214188713,0.350800304,0.050379193,0.373419346,0.214775505,-10.87014771,12.17408466,20.0495739,1.415700436,-3.139574051,17.21500015,-0.513425827,0.138652031,0
Spain1984,Spain,1984,0.073712898,0.204754037,0.360007056,0.059133919,0.354804618,0.204486727,2.331733704,11.2802639,14.89782906,0.590099335,1.622171402,19.93700027,2.397829056,0.128400986,0
Spain1985,Spain,1985,0.07359765,0.20674723,0.355978893,0.049087545,0.265298937,0.206673627,1.506378174,8.814463615,12.22441673,1.064500809,1.145583153,21.30500031,1.724416733,0.111158253,0
Spain1986,Spain,1986,0.074036711,0.202588772,0.365453181,0.012880693,0.181470156,0.21464674,5.210037231,8.794938087,11.65775013,2.757599831,-0.297750473,20.90699959,-0.155249596,0.144872833,0
Spain1987,Spain,1987,0.075591991,0.209491267,0.360835999,0.003002582,0.126289204,0.228952743,3.533180237,5.248023987,14.04500008,4.781099319,-1.234999657,20.22299957,0.545000076,0.118214857,0
Spain1988,Spain,1988,0.077947623,0.22168139,0.351620056,-0.035031197,0.020187686,0.250660873,4.264526367,4.837265968,10.78583336,4.117099762,0.964166641,19.23800087,-1.61416626,0.113305316,0
Spain1989,Spain,1989,0.081583754,0.241714565,0.337521051,0.01363796,0.160413885,0.263796907,5.752792358,6.791436195,13.56499958,4.953300476,0.135000229,17.23999977,-0.93500042,0.120594481,0
Spain1990,Spain,1990,0.086311853,0.259155139,0.333050901,0.017531725,0.162948918,0.265238744,7.023574829,6.721816063,14.16916656,3.407499313,0.51083374,16.23800087,-0.530833244,0.11381622,0
Spain1991,Spain,1991,0.096630618,0.265296195,0.364236729,0.007316108,0.115921097,0.257326266,0.605682373,5.934214115,12.45166683,5.343101501,-1.071666718,16.31299973,-0.048333168,0.096587673,0
Spain1992,Spain,1992,0.096211126,0.242170071,0.397287436,0.023933785,0.138072039,0.238250656,-0.559448242,5.92453289,12.43666649,-2.683799744,-0.716666222,18.35300064,-1.313333511,0.077029287,0
Spain1993,Spain,1993,0.100063749,0.242312402,0.412953478,0.10991624,0.289424625,0.213075729,-11.79699707,4.872251987,10.53166676,0.52689743,-0.321666718,22.63999939,1.531666756,0.034578388,1
Spain1994,Spain,1994,0.100884201,0.244121466,0.413254116,0.026034823,0.113352811,0.215859697,-4.411094666,4.627006531,8.107500076,0.105400085,1.882499695,24.11800003,0.757500172,0.063563244,0
Spain1995,Spain,1995,0.098392996,0.233583801,0.421232101,0.03378852,0.140847868,0.225192772,1.641448975,4.57581234,9.791666985,1.320899963,1.478333473,22.89999962,0.791666985,0.078266344,0
Spain1996,Spain,1996,0.097623015,0.234973753,0.415463489,0.038511464,0.128747795,0.222359933,1.893096924,3.568819761,7.233333111,0.474201202,1.50666666,22.07999992,0.983333111,0.06232795,0
Spain1997,Spain,1997,0.09702429,0.252867694,0.383695872,-0.011658456,0.042500098,0.226184122,-4.170890808,1.879042983,5.024166584,0.814998627,1.375833511,20.61000061,0.274166584,0.061407599,0
Spain1998,Spain,1998,0.091272737,0.23865692,0.382443288,-0.019294411,0.038369207,0.239342716,0.490447998,1.765017152,3.794166565,2.483600616,1.035833359,18.60499954,0.794166565,0.070501049,0
Spain1999,Spain,1999,0.000103067,0.251705163,0.000409476,-0.015024126,0.045612009,0.255474244,-0.602050781,2.232070923,3.00999999,3.730800629,1.720000029,15.64000034,1.25999999,0.071428957,0
Spain2000,Spain,2000,9.23299E-05,0.25731867,0.000358816,-0.030020834,0.034235229,0.2667237,-1.922554016,3.485105276,4.614166737,3.316200256,0.915833473,13.85700035,1.364166737,0.087908783,0
Spain2001,Spain,2001,6.95477E-05,0.274167773,0.000253668,-0.037925236,0.011478911,0.264824711,1.651649475,2.82477951,3.916666746,5.178001404,1.203333139,10.53999996,0.854166746,0.082445268,0
Spain2002,Spain,2002,5.40184E-05,0.282569034,0.000191169,-0.028237737,0.013723938,0.267056489,2.072631836,3.59044981,3.339166641,8.908798218,1.620833397,11.44999981,1.214166641,0.069599034,0
Spain2003,Spain,2003,5.77812E-05,0.288370417,0.000200372,-0.035407607,-0.003384535,0.275285511,4.582695007,3.103474855,2.214166641,11.1359024,1.905833244,11.48499966,1.089166641,0.070609435,0
Spain2004,Spain,2004,6.12749E-05,0.298231684,0.000205461,-0.023559603,0.018547544,0.283028257,1.933479309,3.053744078,2.165833235,12.32689667,1.93416667,10.96500015,1.165833235,0.071480273,0
Spain2005,Spain,2005,6.39571E-05,0.542117813,0.000117976,-0.029366557,0.009233137,0.294041085,0.432548523,3.384064913,2.193333387,10.66870117,1.196666718,9.152999878,1.130833387,0.079137594,0
Spain2006,Spain,2006,6.56026E-05,0.569412479,0.000115211,-0.033815863,-0.003557814,0.305843125,1.333000183,3.561320543,3.258333445,10.8687973,0.521666527,8.453000069,1.320833445,0.082805924,0
Spain2007,Spain,2007,6.58165E-05,0.52550599,0.000125244,-0.033141993,-0.018872737,0.304589802,1.556098938,2.843016148,4.070000172,6.005104065,0.239999771,8.232999802,1.132500172,0.072205704,0
Spain2008,Spain,2008,7.14093E-05,0.484973239,0.000147244,0.039052575,0.145308032,0.284790441,1.895195007,4.130671501,3.712500095,-5.819297791,0.65749979,11.24499989,0.900000095,0.032380206,0
Spain2009,Spain,2009,8.55003E-05,0.55520677,0.000153997,0.134690686,0.292555606,0.233519418,-0.131774902,-0.238964781,0.995833337,-4.61530304,2.984166682,17.85499954,0.683333337,-0.03545565,1
Spain2010,Spain,2010,8.86622E-05,0.540122326,0.000164152,0.071944532,0.139947322,0.223988414,-3.783699036,2.042845488,1.693333387,-1.427001953,2.556666613,19.8579998,1.443333387,0.003872357,0
Finland1951,Finland,1951,0.052523588,0.157453528,0.333581526,-0.086499998,-0.10397149,0.251768521,-9.536605835,16.2790699,5.75,0.391982138,3.550000191,0.300000012,0,0.451232399,0
Finland1952,Finland,1952,0.051992218,0.150799946,0.344776102,0.001499995,0.052983531,0.288940857,1.573150635,1,5.75,0.436345935,5.050000191,0.400000006,0,0.041789555,0
Finland1953,Finland,1953,0.051297445,0.168711592,0.304054061,-0.015299994,-0.119829463,0.296178956,0.189834595,1.713255048,5.75,-0.108175039,5.050000191,1.5,0,-0.012781737,0
Finland1954,Finland,1954,0.049208983,0.170433614,0.288728155,-0.019399998,-0.061497719,0.286071459,1.34967041,-0.376773,5.75,0.322093844,6.850000381,1,0,0.109620149,0
Finland1955,Finland,1955,0.051840525,0.176109411,0.294365446,-0.000700005,0.100486246,0.277936126,7.947784424,-3.036706924,5.75,0.077180982,8.449999809,0.400000006,0,0.107774287,0
Finland1956,Finland,1956,0.050577008,0.163062935,0.310168633,0.003200001,0.146690053,0.281179822,-14.64277649,11.4259491,7.5,0.2285043,7.899999619,2.200000048,0.300000191,0.112994834,0
Finland1957,Finland,1957,0.046368048,0.154254104,0.300595232,0.0074,0.162974191,0.263622679,-19.89320374,11.33532429,7.5,0.134914637,8,2.200000048,0.300000191,0.088975831,0
Finland1958,Finland,1958,0.046363094,0.161736688,0.286657869,-0.011199998,-0.029092664,0.2705833,17.28157043,6.602551937,7.25,-0.003646374,8.25,2.200000048,0,0.074372223,0
Finland1959,Finland,1959,0.045359617,0.180000554,0.251997095,0.004024998,0.131365793,0.276858632,-1.694610596,1.544067025,6.75,0.37253499,9.050000191,2.099999905,0,0.089636173,0
Finland1960,Finland,1960,0.042602893,0.180901135,0.235503733,0.017453026,0.293717009,0.317373815,-2.432678223,3.237656116,6.75,0.246128321,-0.25,1.342599154,0,0.115334736,0
Finland1961,Finland,1961,0.043271142,0.181821514,0.237986918,-0.019241379,-0.038782861,0.335286613,-0.264358521,1.812163949,6.75,0.038894415,-0.169166565,1.095309615,0,0.133526822,0
Finland1962,Finland,1962,0.037370444,0.177871715,0.210097731,0.006984625,0.140419471,0.311857064,1.86151123,4.453835964,7,0.754185438,0.08833313,1.181081533,0,0.070743877,0
Finland1963,Finland,1963,0.041968779,0.182279648,0.230243913,0.013884648,0.217906604,0.285892137,2.155380249,4.855275154,7,0.368888617,0.947500229,1.369438887,0,0.086007823,0
Finland1964,Finland,1964,0.039535137,0.177494235,0.222740398,0.001981259,0.145333999,0.298054771,11.00605774,10.35915661,7,0.443638563,1.407500267,1.396261334,0,0.127903684,0
Finland1965,Finland,1965,0.036675148,0.17303968,0.21194646,0.008888093,0.181428754,0.297201605,0.992660522,4.82786417,7,0.664850235,1.62749958,1.237683773,0,0.105925403,0
Finland1966,Finland,1966,0.036768935,0.178458977,0.206035781,0.000391414,0.075105634,0.294543624,0.328430176,3.919178963,7,0.522642612,1.409999847,1.388372183,0,0.072088345,0
Finland1967,Finland,1967,0.031884013,0.175271152,0.1819125,0.003757854,0.126459597,0.286471916,-7.766479492,4.567618847,7,0.316016674,1.18999958,2.824720383,0,0.096904111,0
Finland1968,Finland,1968,0.030666177,0.173766196,0.176479531,-0.000195606,0.144885492,0.286637906,-17.49058533,9.562600136,7,0.36767292,1.154166222,3.798723698,0,0.146451238,0
Finland1969,Finland,1969,0.03006298,0.175097178,0.171693116,-0.006562159,0.089048774,0.305947418,-2.093429565,2.208933115,7,0.624740124,0.909166813,2.71178937,0,0.141416912,0
Finland1970,Finland,1970,0.027891218,0.178159306,0.156552128,-0.024073551,-0.080816272,0.338043461,-3.851348877,2.732980013,10.61416626,0.187787533,-2.786666393,1.766554594,3.61416626,0.116064065,0
Finland1971,Finland,1971,0.027936018,0.184804596,0.151165166,-0.010119335,-0.000238206,0.342634127,0.57824707,6.475757122,8.085000038,0.344500065,0.056666374,2.111642599,-0.414999962,0.098681711,0
Finland1972,Finland,1972,0.028012776,0.188317101,0.148753223,-0.004828897,0.111427276,0.318227956,-4.757865906,6.662487984,7.76916647,0.835700035,0.195833683,2.423325777,0.01916647,0.166504167,0
Finland1973,Finland,1973,0.025366724,0.173017815,0.146613362,-0.017386713,9.91977E-05,0.342163566,2.539985657,10.75448036,9.396666527,2.633600235,-1.137499809,2.20183301,0.146666527,0.217296435,0
Finland1974,Finland,1974,0.023822836,0.167181497,0.142496848,-0.016531532,0.001334122,0.387510613,6.358901978,16.93639183,10.41166687,1.548599243,-1.620833397,1.61648488,1.16166687,0.261910772,0
Finland1975,Finland,1975,0.024078328,0.172210192,0.139819415,0.002671021,0.193848309,0.36508999,8.937545776,17.81140137,11.71666622,0.609900475,-2.09083271,2.120851994,2.466666222,0.145677596,0
Finland1976,Finland,1976,0.021429275,0.158869398,0.134886111,-0.003042229,0.079353908,0.309583433,8.888519287,14.34269428,12.36999989,0.590100288,-2.203332901,3.715967655,3.119999886,0.131346833,0
Finland1977,Finland,1977,0.021309765,0.159101127,0.133938495,0.016517974,0.392351802,0.270378603,-8.073974609,11.7933445,11.75666714,0.126699448,-1.003334045,5.717535019,3.506667137,0.103688359,0
Finland1978,Finland,1978,0.023360433,0.167823642,0.139196316,0.028210409,0.498737722,0.25516176,-18.9488678,7.799351215,8.575833321,0.57820034,1.223333359,7.013735294,1.325833321,0.106834999,0
Finland1979,Finland,1979,0.023114127,0.169158609,0.136641741,0.002354469,0.183102066,0.289923904,-12.10125732,7.466959476,8.520833015,1.231699944,0.978333473,5.697916031,0.020833015,0.157833402,0
Finland1980,Finland,1980,0.022777778,0.166758053,0.136591775,0.002774102,0.183150194,0.320741796,4.015037537,11.59461689,12.3166666,2.134699821,-1.894999504,5.288000107,3.066666603,0.154107567,0
Finland1981,Finland,1981,0.022705128,0.168137808,0.135038799,0.002684727,0.157320172,0.292897937,3.239959717,11.30575657,11.53916645,2.792100906,-0.554999352,5.743000031,2.289166451,0.130464832,0
Finland1982,Finland,1982,0.021847701,0.168492354,0.129665829,0.022276717,0.340378919,0.290232198,3.460525513,9.584926605,11.80749989,4.106899261,-0.819999695,6.076000214,3.307499886,0.123966729,0
Finland1983,Finland,1983,0.021177621,0.169761697,0.124749112,0.015046648,0.237985457,0.288806662,-3.664070129,8.366290092,14.59000015,5.168399811,-3.829999924,6.146999836,5.090000153,0.116253266,0
Finland1984,Finland,1984,0.021203309,0.175574954,0.120764996,-0.001359336,0.107313495,0.270744247,3.992881775,7.067662716,16.5,2.269300461,-5.384166718,5.927999973,7,0.117238321,0
Finland1985,Finland,1985,0.021103955,0.195910824,0.107722253,0.006444499,0.13437329,0.275448463,0.908096313,5.195621967,13.46416664,0.950500488,-2.813333511,6.048999786,4.464166641,0.088135452,0
Finland1986,Finland,1986,0.021080688,0.190402407,0.110716497,0.006345349,0.11997649,0.269473609,-0.806755066,2.933580637,12.73583317,1.96439743,-3.821666718,6.664999962,5.735833168,0.076762175,0
Finland1987,Finland,1987,0.022514004,0.194387936,0.115819967,0.011452464,0.162305774,0.28024212,3.107299805,4.113028049,10.03250027,6.04750061,0.37749958,4.900000095,3.032500267,0.086632122,0
Finland1988,Finland,1988,0.023074387,0.1909492,0.120840447,-0.010213213,0.068661147,0.308268515,4.432388306,5.085931301,9.965833664,17.11700058,0.594166756,4.208000183,1.965833664,0.134533805,0
Finland1989,Finland,1989,0.025572067,0.201228933,0.127079475,-0.023512792,-0.041078612,0.325194044,7.124633789,6.592907429,12.55666637,3.699001312,-0.466666222,3.10800004,4.056666374,0.117504213,0
Finland1990,Finland,1990,0.026911474,0.218896714,0.122941426,-0.004620371,0.01920403,0.306264017,3.796203613,6.14956522,13.99666691,-4.257400513,-0.696666718,3.200000048,5.496666908,0.053437798,0
Finland1991,Finland,1991,0.028113563,0.24783449,0.113436845,0.0812985,0.520161541,0.23872148,-6.876052856,4.552424908,13.07916641,-9.722900391,-1.84916687,6.699999809,4.579166412,-0.044534101,1
Finland1992,Finland,1992,0.028779168,0.269236298,0.106891858,0.174295204,0.752430624,0.20876088,-17.93019104,3.245027065,13.25166702,-9.132701874,-1.27166748,11.80000019,3.751667023,-0.024472749,1
Finland1993,Finland,1993,0.029456954,0.278265467,0.105859179,0.148744405,0.391734737,0.181415722,-17.5355072,3.329485893,7.773333549,1.263401031,1.056666374,16.5,2.273333549,0.009718586,1
Finland1994,Finland,1994,0.026560577,0.280436568,0.094711534,0.020636766,0.099147678,0.193180063,6.488006592,1.606805325,5.349999905,0.728702545,3.690000057,16.70000076,0.099999905,0.058824904,0
Finland1995,Finland,1995,0.026668107,0.285819036,0.093304166,-0.009989758,0.066849051,0.196172832,9.482841492,0.397462994,5.75,-1.738601685,3.039999962,15.5,1,0.086137281,0
Finland1996,Finland,1996,0.027857873,0.331124566,0.084131097,0.001504197,0.038602941,0.192984693,-5.29838562,1.072261453,3.625,5.097000122,3.454999924,14.60000038,-0.375,0.035783208,0
Finland1997,Finland,1997,0.027053955,0.330003431,0.081980829,-0.031313483,0.024778761,0.212343361,-4.912322998,1.216850162,3.231666565,6.669399261,2.728333473,12.69999981,-0.768333435,0.086166489,0
Finland1998,Finland,1998,0.024703574,0.303780342,0.081320517,-0.05441506,-0.025906736,0.224037,0.575386047,1.349057078,3.568333387,4.847499847,1.221666574,11.5,0.068333387,0.087275649,0
Finland1999,Finland,1999,0.026401236,0.302113287,0.087388529,-0.027771965,-0.008865248,0.2191539,-0.949302673,1.309593916,2.96348834,5.825801849,1.75651145,10.27499962,1.21348834,0.053615763,0
Finland2000,Finland,2000,0.024459989,0.272240845,0.089846873,0.011113297,0.10196787,0.232721834,-5.385169983,2.951790333,4.391765594,-0.142601013,1.088234425,9.875,1.141765594,0.074853414,0
Finland2001,Finland,2001,0.018580626,0.269784323,0.068872147,-0.01739681,0.019480455,0.232731497,0.646461487,2.665306568,4.261780262,0.784198761,0.7782197,9.199999809,1.199280262,0.060321441,0
Finland2002,Finland,2002,0.042158448,0.275878748,0.152815134,-0.00782753,0.007961846,0.221557532,1.450004578,2.007335901,3.318601608,5.409900665,1.661398411,9.175000191,1.193601608,0.026463734,0
Finland2003,Finland,2003,0.047556587,0.293019112,0.162298583,0.025072492,0.082148432,0.226689692,4.981140137,1.290128708,2.333474159,4.986198425,1.796525955,9.074999809,1.208474159,0.02205605,0
Finland2004,Finland,2004,0.054447181,0.29077084,0.187251174,-0.002348119,0.040875912,0.231679276,-0.064651489,0.147319093,2.106323004,4.174301147,2.00367713,8.875,1.106323004,0.046317413,0
Finland2005,Finland,2005,0.059137891,0.299811769,0.197250066,-0.027700126,-0.026647966,0.249869433,-3.179931641,0.774330616,2.184689283,7.222000122,1.165310621,8.475000381,1.122189283,0.037324951,0
Finland2006,Finland,2006,0.06257629,0.297922242,0.210042356,-0.019402052,0.001440922,0.247013496,-1.358078003,1.275228381,3.07921195,4.792297363,0.700788021,7.775000095,1.14171195,0.049767408,0
Finland2007,Finland,2007,0.06189491,0.286825092,0.21579322,-0.042277609,-0.031654676,0.258651014,1.469398499,1.58347261,4.277596474,4.046905518,0.012403488,6.949999809,1.340096474,0.082135357,0
Finland2008,Finland,2008,0.06688185,0.285948669,0.233894602,-0.012809346,0.001485884,0.254992201,1.733634949,3.91569519,4.634232521,-2.981903076,-0.344232559,6.425000191,1.821732521,0.038458454,0
Finland2009,Finland,2009,0.076028283,0.361966686,0.210042211,0.094331707,0.189910979,0.217498005,1.018943787,1.633748293,1.228349805,6.922203064,2.511650205,8.324999809,0.915849805,-0.064441733,1
Finland2010,Finland,2010,0.07649338,0.373506279,0.20479811,0.05990195,0.175810474,0.227295678,-6.700721741,1.685854554,0.810953915,4.153396606,2.199046075,8.5,0.560953915,0.035282142,0
France1896,France,1896,0.127075061,0.405987886,0.3130021,-0.093200047,-0.027594883,0.188276397,4.651123047,7.142857075,1.714166641,6.75106E-05,1.213833332,6.699999809,-0.285833359,0.058602763,0
France1897,France,1897,0.122796732,0.395676998,0.310345896,-0.061900039,-0.004483826,0.17091745,18.05941772,-6.666666508,1.811666608,0.000256543,1.099333405,6.900000095,-0.188333392,0.057792571,1
France1898,France,1898,0.117321896,0.396185568,0.296128647,-0.050699984,-0.005078594,0.192583264,7.106781006,0,1.991666675,0,0.951333404,7.300000191,-0.258333325,0.048652235,0
France1899,France,1899,0.118824259,0.410196423,0.289676487,-0.015999988,0.003632987,0.177472498,-24.19815063,0,2.839166641,0.000391564,0.187833309,6.599999905,-0.285833359,0.0210345,0
France1900,France,1900,0.124582051,0.421934067,0.295264263,-0.005400017,0.001320958,0.160809833,6.81262207,0,3.035833359,0.000580595,-0.079833269,6.800000191,-0.205833197,0.007214953,0
France1901,France,1901,0.134789486,0.455190959,0.29611635,0.063400051,0.008232526,0.129300134,-0.8543396,-7.142857075,2.413333416,0,0.585666656,7.800000191,-0.586666584,-0.056940795,1
France1902,France,1902,0.132268569,0.453067569,0.291940052,-0.028899975,8.50518E-05,0.176666157,3.715148926,0,2.391666651,6.75125E-05,0.623333454,9.899999619,-0.608333349,0.030447939,1
France1903,France,1903,0.12884446,0.440389897,0.292569064,-0.055600072,0.000986283,0.175652043,8.950378418,0,2.696666718,0.000189031,0.37833333,9.399999619,-0.303333282,0.06308035,0
France1904,France,1904,0.131212016,0.480426104,0.273115916,0.024800092,0.00280479,0.1431117,2.459655762,0,2.144166708,-5.40093E-05,0.927833319,10.19999981,-0.855833292,-0.024195155,0
France1905,France,1905,0.134456001,0.500086172,0.268865665,0.003300006,0.007952488,0.1885305,13.24252319,-7.692307472,2.108333349,-0.000135021,0.918666601,9,-0.891666651,0.004354209,0
