Identifier,Country,Year,M0/GDP,M1/GDP,M0/M1,∆ Debt/GDP,Debt Growth,Invest/GDP,REER,Inflation Rate,ST Interest,HPI,Curve,UR,CreditSprd,Nom GDPg,Depression
United Kingdom1975,United Kingdom,1975,0.010385796,0.177523269,0.058503856,-0.006306005,0.224542581,0.186814142,4.075561523,24.20729446,10.19999981,0.422800064,4.190000534,4.495920658,-1.050000191,0.241925912,1
United Kingdom1976,United Kingdom,1976,0.009720032,0.164523997,0.059079721,-0.003138042,0.181924272,0.193891926,-8.816711426,16.55952644,11.19999981,0.543499947,3.230000496,5.394238472,-3.050000191,0.190333035,0
United Kingdom1977,United Kingdom,1977,0.009403682,0.175422958,0.053605767,-2.34901E-05,0.166267567,0.200073849,-1.732322693,15.84026909,7.5,0.543600082,5.220000267,5.593820095,0.5,0.166329681,0
United Kingdom1978,United Kingdom,1978,0.009207764,0.175154546,0.052569371,-0.013105507,0.13042762,0.203526037,8.506454468,8.263136864,9.284705162,1.570300579,3.185295105,5.506194592,-3.215294838,0.165045749,0
United Kingdom1979,United Kingdom,1979,0.008666798,0.160986868,0.053835433,-0.026908538,0.112421754,0.214326119,12.04553986,13.42128849,13.83614063,2.536599159,-0.85614109,5.376172543,-3.163859367,0.187061528,0
United Kingdom1980,United Kingdom,1980,0.007801412,0.14288701,0.054598472,0.024128529,0.247215874,0.188625611,20.17907715,17.96592522,16.76550674,1.449500084,-2.985507011,7.132999897,2.765506744,0.176435983,1
United Kingdom1981,United Kingdom,1981,0.007372497,0.142887389,0.051596558,0.022080011,0.174172733,0.174750155,4.39730835,11.8766222,14.0263834,0.302000046,0.7236166,9.649999619,-0.3486166,0.116205716,1
United Kingdom1982,United Kingdom,1982,0.006894071,0.14505216,0.047528223,-0.017220018,0.058840647,0.182886988,-5.134918213,8.598871231,12.32573986,0.724699974,0.544260025,10.72500038,2.325739861,0.101240609,0
United Kingdom1983,United Kingdom,1983,0.006623549,0.146816373,0.045114512,-0.011859947,0.069155138,0.191465987,-11.31564331,4.609297752,10.18306351,1.630700111,0.616936684,11.47500038,1.120563507,0.099478029,0
United Kingdom1984,United Kingdom,1984,0.006511551,0.158301608,0.041133829,0.003949991,0.08579209,0.20077265,-5.563766479,4.960716724,9.985134125,1.449501038,1.14486599,11.75,0.485134125,0.075631783,0
United Kingdom1985,United Kingdom,1985,0.006170809,0.171707927,0.035937823,-0.009269998,0.073043202,0.200400357,2.30896759,6.071390629,12.2834177,1.570299149,-1.313417435,11.375,0.908417702,0.09713696,0
Japan1962,Japan,1962,0.105029206,0.325825569,0.322347955,0.005857479,0.211859178,0.373541818,3.669727325,6.83544302,6.081999779,1.6875,3.708000183,1.267674327,-0.488000393,0.134782031,0
Japan1963,Japan,1963,0.108127608,0.360065398,0.300299913,-0.003653953,0.099082007,0.368745383,3.244792938,6.706903458,5.864999771,1.586600304,3.695000648,1.264507771,0.024999619,0.144490579,0
Japan1964,Japan,1964,0.103615185,0.345888924,0.299562022,-0.00133874,0.158524168,0.377059055,2.706054688,3.800387383,5.710000038,1.923000336,1.18200016,1.156907797,-0.860000134,0.176330334,0
Japan1965,Japan,1965,0.103872967,0.367438767,0.282694633,0.012806731,0.276125919,0.350639347,2.370162964,6.656002998,5.710000038,1.202000618,1.644000053,1.213038921,0.230000019,0.11254754,0
Japan1966,Japan,1966,0.101646686,0.360323187,0.282098654,0.014686389,0.332098428,0.356353828,1.648262024,5.040826321,5.710000038,1.442298889,1.138333321,1.306488156,0.230000019,0.161378963,0
Japan1967,Japan,1967,0.101914415,0.350845663,0.290482187,0.001437548,0.186576468,0.385531511,0.429046631,3.989846945,5.710000038,2.740400314,1.189166546,1.264235139,-0.130000114,0.171875845,0
Japan1968,Japan,1968,0.102336316,0.33582454,0.304731499,0.004706218,0.232349899,0.398396819,1.792610168,5.339435577,5.771999836,3.798000336,1.211333275,1.17383647,-0.068000317,0.184315003,0
Japan1969,Japan,1969,0.103682344,0.344882371,0.300631035,-0.003893539,0.136803689,0.405719838,0.694923401,5.249818802,5.78399992,5.480798721,1.201833248,1.124458551,-0.46600008,0.174684249,0
Japan1970,Japan,1970,0.101754646,0.341859834,0.297650194,-0.001918232,0.159283118,0.418270658,2.333190918,6.764143944,5.910666466,5.673101425,1.133500099,1.157583356,-0.089333534,0.178632452,0
Japan1971,Japan,1971,0.108079763,0.402826417,0.268303562,0.013857463,0.232967583,0.38524977,-9.143829346,6.3761096,5.380166531,5.33649826,1.672333241,1.235579491,0.630166531,0.100298542,0
Japan1972,Japan,1972,0.122098061,0.438661834,0.278342111,0.037806014,0.480983769,0.382318666,9.344924927,4.855842113,4.364250183,9.278900146,2.519083023,1.411757231,0.114250183,0.144890956,0
Japan1973,Japan,1973,0.118587998,0.420640218,0.281922634,-0.004179627,0.187039873,0.406095058,7.485221863,11.60154343,5.210750103,15.81729889,1.925916672,1.258038759,-3.789249897,0.2175881,0
Japan1974,Japan,1974,0.117022911,0.382833521,0.305675717,0.008265033,0.254023496,0.396187959,-1.468429565,23.21158409,6.824999809,1.778800964,1.362500191,1.3810637,-2.175000191,0.193297261,1
Japan1975,Japan,1975,0.114291172,0.385239176,0.296675881,0.042753009,0.381679415,0.349949502,0.272163391,11.73478317,6.282583237,-1.346099854,2.179916382,1.880175948,-0.217416763,0.104909192,0
Japan1976,Japan,1976,0.113021356,0.387761586,0.291471255,0.05321092,0.402994846,0.34210785,-0.900917053,9.387755394,5.677000046,2.163398743,2.908833504,2.001828194,-0.822999954,0.123012449,0
Japan1977,Japan,1977,0.111360303,0.372530207,0.298929592,0.051139367,0.32807963,0.332618512,6.015777588,8.151550293,4.840499878,3.125,2.625333309,2.014612913,0.590499878,0.114355731,0
Japan1978,Japan,1978,0.116454332,0.374766468,0.310738399,0.081163128,0.382436098,0.333618323,14.24025726,4.193205833,3.519666672,4.807701111,2.849500179,2.234140396,0.019666672,0.101185794,0
Japan1979,Japan,1979,0.11266376,0.372920767,0.30211179,0.048693153,0.216156771,0.349992966,-13.9786911,3.731533289,4.428333282,8.702003479,3.904167175,2.083209276,-1.821666718,0.083865159,0
Japan1980,Japan,1980,0.106545943,0.338768715,0.314509393,0.030123872,0.157041665,0.347478559,-16.77424622,7.77163887,6.325333118,11.00959778,2.545500278,2.01699996,-0.924666882,0.084087516,0
Japan1981,Japan,1981,0.105342823,0.347080664,0.303511069,0.050389992,0.188457775,0.336728376,5.088829041,4.932786465,5.719583511,9.326896667,2.657083511,2.207999945,0.219583511,0.07506882,0
Japan1982,Japan,1982,0.106819829,0.346895851,0.307930546,0.049149986,0.147566641,0.324147523,-7.357879639,2.746715784,5.422999859,6.971206665,2.907577038,2.349999905,-0.077000141,0.049865473,0
Japan1983,Japan,1983,0.106862394,0.340633945,0.313716222,0.057810016,0.144177657,0.304601482,5.934661865,1.880811453,5.295750141,4.567298889,2.531863213,2.657999992,0.295750141,0.040030458,0
Japan1984,Japan,1984,0.108017791,0.336153162,0.321335045,0.020909947,0.097845103,0.303361267,3.401062012,2.250570536,4.914000034,3.413398743,2.333087444,2.707999945,-0.085999966,0.062852444,0
Japan1985,Japan,1985,0.106486501,0.327490928,0.325158629,0.027080033,0.118357457,0.308252768,2.017585754,3.101082802,3.562166691,2.740402222,2.949847698,2.625,-1.437833309,0.074022577,0
South Korea1978,South Korea,1978,0.001074191,0.096841762,0.011092233,-0.015599984,0.237069716,0.347279931,-1.063720703,14.46028233,19.31666946,5.60269928,2.283330917,3.155462503,4.316669464,0.351803765,0
South Korea1979,South Korea,1979,0.001032125,0.094421767,0.010931011,-0.027200005,0.079824673,0.374267364,10.74571228,18.32349014,18.85832977,1.777900696,6.32500267,3.818413258,3.858329773,0.28813132,0
South Korea1980,South Korea,1980,0.078746568,0.098008587,0.803466008,0.028599997,0.47467368,0.340644027,-12.19512939,28.69760132,22.85000038,3.104000092,5.908332825,5.199999809,6.850000381,0.225996418,1
South Korea1981,South Korea,1981,0.054393097,0.097483104,0.55797461,0.019000012,0.390408432,0.324921987,5.602218628,21.35165405,18.14167023,1.493299484,5.474996567,4.5,7.141670227,0.250335387,0
South Korea1982,South Korea,1982,0.064393557,0.130399502,0.493817502,0.02430001,0.301951291,0.322590289,2.659576416,7.190845966,14.17500019,2.398700714,1.524999619,4.130000114,9.175000191,0.153349004,0
South Korea1983,South Korea,1983,0.0580075,0.142068514,0.408306513,-0.008300021,0.142083371,0.327852036,-4.76940918,3.420607805,13,5.120000839,0.758333206,4.117000103,8,0.188414338,0
South Korea1984,South Korea,1984,0.052129086,0.137137755,0.380122061,0.002699996,0.169628607,0.32737687,-2.586410522,2.273957014,11.39167023,3.708797455,2.933329582,3.849999905,6.391670227,0.154394683,0
South Korea1985,South Korea,1985,0.047259662,0.13844028,0.341372191,0.007299995,0.160854291,0.326532268,-7.571327209,2.459110498,9.350000381,2.481201172,4.549999237,4.025000095,3.930000305,0.121365799,0
Netherlands1872,Netherlands,1872,0.120464807,0.120464807,1,-0.103200023,0.005417354,0.114939533,1.668388367,11.56096554,5,0.064871192,-0.494999886,3.719686031,1.75999999,0.125203885,0
Netherlands1873,Netherlands,1873,0.109577957,0.109577957,1,-0.069100032,-0.006412196,0.106032418,-0.244503021,2.084159851,4.690000057,0.10806334,-0.380000114,3.606769085,0.349999905,0.079721228,0
Netherlands1874,Netherlands,1874,0.113341608,0.113341608,1,0.019899995,-0.00306413,0.10304102,1.076377869,-0.223986685,3.5,0.108060956,0.437000036,4.085730076,-0.130000114,-0.027346896,1
Netherlands1875,Netherlands,1875,0.123001174,0.123001174,1,0.01950004,-0.005387335,0.11048018,-1.951099396,-10.94234753,3.190000057,0.03501451,0.777999878,3.534968615,-0.129999876,-0.028573213,0
Netherlands1876,Netherlands,1876,0.128983098,0.128983098,1,0.013199971,0.018487941,0.122739116,0.142375946,-2.178174496,2.75,0.035012126,1.25,3.274916649,-0.25,0.002665873,0
Netherlands1877,Netherlands,1877,0.127299266,0.127299266,1,-0.020399935,0.005024803,0.138747024,2.116138458,4.037484646,2.75,0.053142548,1.203000069,3.234616518,-0.25,0.029747389,0
Netherlands1878,Netherlands,1878,0.143257394,0.143257394,1,0.044099938,0.000918498,0.121680431,1.309711456,-4.756621838,3.309999943,0.053142667,0.690000057,3.341585159,-0.140000105,-0.049620138,1
Netherlands1879,Netherlands,1879,0.142120139,0.142120139,1,0.052300058,0.00426055,0.144876943,-0.703575134,-5.21071434,3,0.002488256,0.816999912,3.299313307,-0.170000076,-0.052478008,1
Netherlands1880,Netherlands,1880,0.133697872,0.133697872,1,-0.055899969,0.014742335,0.132061501,0.328895569,1.848739743,2.5,0.002488256,1.339999914,3.409518003,-0.5,0.079957396,0
Netherlands1881,Netherlands,1881,0.134157332,0.134157332,1,-0.002900054,0.008853325,0.143608913,1.017402649,1.910883665,3.069999933,0.043010831,0.650000095,3.442409754,-0.200000048,0.012228257,0
Netherlands1882,Netherlands,1882,0.12842261,0.12842261,1,-0.033199984,0.009826154,0.134530292,0.12853241,-0.197307453,4.260000229,0.043010831,-0.510000229,3.674492598,-0.229999542,0.050039912,0
Netherlands1883,Netherlands,1883,0.12465372,0.12465372,1,0.018399979,0.004373701,0.152117021,1.583942413,-7.326194286,3.809999943,-0.11463666,0.029999971,3.638796329,-0.309999943,-0.017314428,0
Netherlands1884,Netherlands,1884,0.125953077,0.125953077,1,0.017500017,0.010009445,0.143185236,-0.110042572,-4.950024605,2.799999952,-0.114639163,0.950000048,3.868407965,-0.380000114,-0.010316202,0
Netherlands1885,Netherlands,1885,0.131446081,0.131446081,1,0.046399941,0.009338999,0.137587539,-0.1755867,-5.755131245,2.369999886,0.027904868,1.230000019,3.958975792,-0.330000162,-0.041789027,0
Netherlands1886,Netherlands,1886,0.141905029,0.141905029,1,0.0303,0.018674532,0.150830441,-0.048290253,-4.212717533,1.919999957,0.027904868,1.439999938,4.180653572,-0.580000043,-0.013942862,0
Netherlands1887,Netherlands,1887,0.134038013,0.134038013,1,0.066499982,0.115922659,0.128575711,0.574195862,2.793768167,2.130000114,-0.087444544,1.25,4.328218937,-0.369999886,0.042651687,0
Netherlands1888,Netherlands,1888,0.128460439,0.128460439,1,-0.03059994,0.001515165,0.147382105,-1.093460083,0.053272095,2.130000114,-0.087444425,1.119999886,4.536449909,-0.369999886,0.032716859,0
Netherlands1889,Netherlands,1889,0.129323073,0.129323073,1,-0.047400006,-0.00072499,0.126696289,0.883426666,2.621196032,2.180000067,-0.079269528,0.809999943,4.426683903,-0.319999933,0.049944288,0
Netherlands1890,Netherlands,1890,0.131462171,0.131462171,1,-0.003300009,-0.00052366,0.145882758,-1.856193542,1.798357606,2.589999914,-0.079269409,0.600000143,4.184513569,-0.200000048,0.003017168,1
Netherlands1891,Netherlands,1891,0.121425613,0.121425613,1,-0.010500037,0.003548898,0.148098877,2.401443481,1.915778756,2.75,0.056519985,0.400000095,3.94607234,-0.369999886,0.014990051,0
Netherlands1892,Netherlands,1892,0.122596036,0.122596036,1,0.043400064,0.005214265,0.145297351,2.652610779,-8.034450531,2,0.056517363,1.00999999,4.329567909,-0.700000048,-0.040022527,0
Netherlands1893,Netherlands,1893,0.12762522,0.12762522,1,0.04930002,0.031068935,0.134529417,-1.146396637,-1.629174113,2.880000114,-0.04158771,0.079999924,4.506630421,-0.519999981,-0.019075799,1
Netherlands1894,Netherlands,1894,0.127585468,0.127585468,1,-0.037600044,-0.00185687,0.133893633,-0.57869339,-0.725184977,1.75,-0.041590452,0.910000086,4.740343094,-0.829999924,0.03659229,0
Netherlands1895,Netherlands,1895,0.132294425,0.132294425,1,0.008900013,-0.00733713,0.139472186,-0.211952209,-5.153212547,1.539999962,0,1.150000095,4.497743607,-0.960000038,-0.016306381,0
Netherlands1896,Netherlands,1896,0.122589651,0.122589651,1,-0.044900008,0.009776748,0.144351553,-0.331314087,1.060476303,2.440000057,0,0.359999895,4.54283905,-0.589999914,0.05800458,0
Netherlands1897,Netherlands,1897,0.122989184,0.122989184,1,-0.000900033,0.005755197,0.151377954,1.696041107,-0.854219437,2.319999933,0.032347441,0.519999981,4.414429665,-0.810000181,0.00671901,0
Netherlands1898,Netherlands,1898,0.116928239,0.116928239,1,-0.038399968,0.013823821,0.14353804,0.986148834,1.115942836,2.49000001,0.03234756,0.390000105,4.405869007,-0.339999914,0.057041852,0
Netherlands1899,Netherlands,1899,0.123232598,0.123232598,1,0.019300027,0.045559004,0.174157973,-2.813285828,0.157603338,3.24000001,0.044433713,-0.099999905,4.503033161,-0.339999914,0.023627348,0
Netherlands1900,Netherlands,1900,0.114442372,0.114442372,1,-0.033899978,0.013456508,0.175991229,-0.349430084,6.548249722,3.440000057,0.044433713,-0.150000095,4.389475822,-0.169999838,0.052224452,1
Netherlands1901,Netherlands,1901,0.116017076,0.116017076,1,-0.004700026,0.017875582,0.175486119,1.19210434,6.099999905,3,0.040522456,0.24000001,3.843577147,-0.230000019,0.023302742,0
Netherlands1902,Netherlands,1902,0.113609604,0.113609604,1,-0.014899996,0.003929552,0.166216751,-1.586738586,-2.921772003,2.470000029,0.040522575,0.599999905,3.839706182,-0.529999971,0.02119074,0
Netherlands1903,Netherlands,1903,0.117514348,0.117514348,1,-0.014900045,0.001509306,0.176394999,0.428718567,0,3.190000057,-0.022928357,-0.080000162,3.628598928,-0.210000038,0.019030186,1
Netherlands1904,Netherlands,1904,0.11271651,0.11271651,1,-0.035299996,0.007896329,0.167033615,-0.653850555,3.009708881,2.769999981,-0.022925854,0.349999905,3.528961658,-0.460000038,0.05147636,0
Netherlands1905,Netherlands,1905,0.118726346,0.118726346,1,-0.006100025,0.034120182,0.163757349,0.996818542,0,2.390000105,-0.045143962,0.769999981,3.178157806,-0.289999962,0.041905149,0
Netherlands1906,Netherlands,1906,0.119179023,0.119179023,1,-0.046199901,0.004689137,0.176513382,-0.944404602,0,3.769999981,-0.045146346,-0.599999905,2.98743701,-0.340000153,0.065435814,0
Netherlands1907,Netherlands,1907,0.112563892,0.112563892,1,0.013699949,0.011607427,0.171293091,1.803752899,1.41376102,4.860000134,-0.004087567,-1.550000191,3.196239948,-0.239999771,-0.006210739,1
Netherlands1908,Netherlands,1908,0.117327013,0.117327013,1,0.028899944,0.018013303,0.171676157,0.20495224,2.788104057,3.00999999,-0.004087567,0.299999952,3.545636654,-0.370000124,-0.01845692,0
Netherlands1909,Netherlands,1909,0.114289491,0.114289491,1,-0.035999936,0.010261911,0.162568794,-0.868000031,-1.356238961,2.069999933,-0.012262464,1.200000048,3.649818182,-0.810000181,0.05745195,0
Netherlands1910,Netherlands,1910,0.110168952,0.110168952,1,-0.040699999,0.007721061,0.163502277,-0.354457855,2.749771118,3.640000105,-0.012265086,-0.390000105,3.624722719,-0.589999914,0.063904959,0
Netherlands1911,Netherlands,1911,0.100802151,0.100802151,1,-0.051100022,0.023652319,0.157226717,0.128684998,1.338091016,3.170000076,0.060252428,0.349999905,3.770133018,-0.279999971,0.100701452,0
Netherlands1912,Netherlands,1912,0.101520792,0.101520792,1,-0.025799998,0.009191149,0.176827416,1.632144928,1.408450961,3.910000086,0.060252428,-0.200000048,3.439180613,-0.089999914,0.049058136,0
Netherlands1913,Netherlands,1913,0.100703314,0.195559349,0.51495014,-0.011800016,0.026321122,0.206611505,-3.471191406,1.302083015,4.880000114,-0.009776831,-1.380000114,3.433888912,0.380000114,0.045205585,0
Netherlands1922,Netherlands,1922,0.164781914,0.364472444,0.45211076,0.077700008,0.055709325,0.27595716,19.34632874,-10.89514065,3.549999952,-0.308721781,2.25999999,6.827919006,-0.720000029,-0.046443377,0
Netherlands1923,Netherlands,1923,0.165823414,0.377823334,0.438891405,0.085700019,0.066648,0.229372562,-4.857032776,-4.30539608,2.619999886,-0.018840551,3.410000324,7.065042973,-1.400000095,-0.036212075,0
Netherlands1924,Netherlands,1924,0.166165218,0.36220099,0.458765225,-0.025600041,0.021368156,0.217362852,-1.289955139,0.89982003,4.190000057,-0.018838406,1.409999847,6.070293427,-0.75,0.051662521,0
Netherlands1925,Netherlands,1925,0.14583587,0.346818413,0.420496331,-0.009300011,0.013080819,0.218522391,2.715309143,-0.89179498,3.099999905,-0.053321481,1.440000057,5.785858631,-0.800000191,0.024115796,0
Netherlands1926,Netherlands,1926,0.133101587,0.335097299,0.397202804,-0.023500048,-0.007847326,0.232885723,4.969718933,-3.659267902,2.839999914,-0.053318977,1.170000315,4.994247913,-0.660000086,0.020233654,0
Netherlands1927,Netherlands,1927,0.124064582,0.331141855,0.374656903,-0.028199921,-0.003738776,0.240737365,-1.437782288,0,3.670000076,0.090287805,0.349999905,5.246747494,-0.039999962,0.031287389,0
Netherlands1928,Netherlands,1928,0.117332571,0.318681049,0.368181827,-0.039600048,-0.005873477,0.254124317,2.081809998,0.933997989,4.230000019,0.090287924,-0.329999924,4.488162518,-0.269999981,0.045755977,0
Netherlands1929,Netherlands,1929,0.117298497,0.308102159,0.380712999,-0.020700017,0.000767281,0.267088919,1.816078186,-0.925355017,4.820000172,-0.17364502,-0.809999943,5.662412643,-0.279999733,0.028693812,0
Netherlands1930,Netherlands,1930,0.122407959,0.337828431,0.362337648,0.045100089,0.021400306,0.309295602,3.040924072,-3.798257113,2.079999924,-0.173644781,1.620000124,5.442751408,-1.150000095,-0.037139841,1
Netherlands1931,Netherlands,1931,0.136096481,0.332645125,0.409134151,0.116899901,0.06142302,0.292011424,-3.463233948,-5.825242996,1.470000029,-0.236206651,3.089999914,9.689562798,-1.00999999,-0.075864269,1
Netherlands1932,Netherlands,1932,0.175659834,0.36982856,0.47497639,0.148800033,0.055516466,0.227497715,-6.263923645,-7.353951931,0.810000002,-0.23620677,2.73999995,17.1888752,-1.840000093,-0.093695852,1
Netherlands1933,Netherlands,1933,0.17934337,0.359773684,0.498489406,0.108299971,0.063055104,0.202814356,-4.953811646,-1.112759948,1.100000024,0.259311318,2.439999938,18.74740219,-1.749999881,-0.036116953,0
Netherlands1934,Netherlands,1934,0.172651633,0.346593083,0.498139293,0.021200026,0.001102337,0.210198767,-4.307807922,0,0.889999986,0.259313822,2.340000033,17.34525299,-1.610000014,-0.016851639,1
Netherlands1935,Netherlands,1935,0.166254548,0.311376631,0.533933931,0.035999995,0.015285156,0.192657007,-0.376976013,-3.375844002,3.180000067,-0.406653047,0.210000038,19.33257294,-0.839999914,-0.014720805,0
Netherlands1936,Netherlands,1936,0.146051736,0.323821793,0.451025036,0.004200092,0.017618796,0.174887994,8.151390076,-2.329193115,1.639999986,-0.406653047,1.439999938,18.85169029,-1.280000091,0.014122034,0
Netherlands1937,Netherlands,1937,0.13902986,0.39056749,0.35596885,-0.013800101,0.079299843,0.1868251,12.82146454,2.384737968,0.189999998,0.010842144,2.879999936,16.00965881,-1.810000002,0.091624582,0
Netherlands1938,Netherlands,1938,0.155001488,0.402771536,0.384837245,-0.029899974,-0.007251949,0.242113723,3.575408936,2.329193115,0.150000006,0.010842025,2.820000023,14.68199921,-1.849999994,0.017933136,1
Netherlands1939,Netherlands,1939,0.173673459,0.352924947,0.492097428,-0.070100021,0.035326388,0.233190479,5.613777161,1.138087988,1.100000024,0.091887236,2.48999989,11.08271885,-1.2299999,0.100799012,0
Netherlands1949,Netherlands,1949,0.156463194,0.386674342,0.40463816,-0.134699944,0.092499854,0.265456572,-52.30445862,6.312662125,1.269999981,-0.039102316,2,1.831311464,-2.230000019,0.18309868,0
Netherlands1950,Netherlands,1950,0.129915282,0.303477819,0.428088227,-0.18487214,0.023330802,0.263685789,-19.40892029,9.116312027,1.399999976,-0.039102077,1.879999995,2.292451143,-2.100000024,0.154761746,0
Netherlands1951,Netherlands,1951,0.116882981,0.275110741,0.424857934,-0.198309555,-0.015294361,0.2486499,-9.657875061,9.635083199,1.360000014,0.052077532,2.5200001,2.551991701,-3.139999986,0.142044826,0
Netherlands1952,Netherlands,1952,0.116851832,0.290817901,0.401804126,-0.120985585,-0.058908688,0.23845851,4.198310852,0,1.080000043,0.052074671,2.870000005,3.568323374,-2.419999957,0.042738631,0
Netherlands1953,Netherlands,1953,0.117250028,0.290836405,0.403147701,-0.056128428,0.011031279,0.266712184,-5.606796265,0,0.569999993,0.161024809,2.860000074,2.718410969,-2.430000007,0.064365274,0
Netherlands1954,Netherlands,1954,0.112787334,0.278895758,0.404406776,-0.134016651,-0.023428905,0.272130734,-3.663291931,4,0.550000012,0.161027193,2.759999931,2.020394087,-2.449999988,0.117300702,0
Netherlands1955,Netherlands,1955,0.111403047,0.269846051,0.412839271,-0.090175199,0.010306625,0.29017743,1.103187561,1.909039974,0.620000005,0.296635389,2.7700001,1.398949027,-2.379999995,0.118788713,0
Netherlands1956,Netherlands,1956,0.105788514,0.2397319,0.441278419,-0.053878424,0.014916344,0.318722871,1.286216736,1.900825977,3.480000019,0.296625137,0.730000019,1.079341531,-0.769999981,0.084492283,0
Netherlands1957,Netherlands,1957,0.100038186,0.216227745,0.46265194,-0.024361797,0.053382911,0.325768783,-3.056358337,6.488239765,4.639999866,0.136522532,0.220000267,1.391304493,-0.860000134,0.08707939,0
Netherlands1958,Netherlands,1958,0.104595461,0.239826161,0.436130325,0.025009843,0.042338228,0.290520141,-0.818901062,1.726325989,2.25999999,0.136497021,2.049999952,2.420196295,-1.24000001,0.009196463,1
Netherlands1959,Netherlands,1959,0.10017741,0.235071748,0.42615674,-0.016687427,0.043926497,0.299294402,0.63785553,0.848514974,2.569999933,0.38299942,1.828333616,1.861689448,-1.430000067,0.066553552,0
Netherlands1960,Netherlands,1960,0.097224224,0.224210972,0.433628308,-0.070248288,0.016654299,0.3022789,-2.128143311,2.548873901,2.587453127,0.383024693,1.867546797,1.068382621,-1.412546873,0.118731914,0
Netherlands1961,Netherlands,1961,0.09906802,0.2282431,0.434046068,-0.0085267,0.044212778,0.303089438,3.001800537,1.665058017,1.718569636,0.664883614,2.460597157,0.758811295,-2.281430364,0.057095772,0
Netherlands1962,Netherlands,1962,0.096956685,0.228061636,0.425133692,-0.022179689,0.042762473,0.288687757,0.236747742,1.922620058,2.514837503,0.664909363,1.720995665,0.738018095,-1.985162497,0.0773368,0
Netherlands1963,Netherlands,1963,0.096559776,0.229247251,0.421203639,-0.021871163,0.050519269,0.277203619,-0.078163147,3.819283009,2.823662519,0.329171658,1.485503912,0.825039387,-1.176337481,0.08602721,0
Netherlands1964,Netherlands,1964,0.092025108,0.210885184,0.436375409,-0.048170725,0.087819297,0.308298491,2.698532104,5.495738029,4.36111021,0.329146385,0.728056431,0.70490706,-0.63888979,0.175315068,0
Netherlands1965,Netherlands,1965,0.09131122,0.207431162,0.44020011,-0.014215233,0.091451416,0.296380367,1.628807068,5.230703831,4.740046978,-0.615118027,0.760786533,0.824347913,-0.259953022,0.117987576,0
Netherlands1966,Netherlands,1966,0.090286146,0.203423868,0.44383261,-0.002178663,0.085858481,0.30027909,2.293556213,5.804528236,6.435245991,-0.615144253,0.148087502,1.164040208,0.935245991,0.089919773,0
Netherlands1967,Netherlands,1967,0.085231825,0.196900823,0.43286678,-0.005815513,0.086458449,0.296767686,0.842285156,3.385339975,5.680711269,0.269264698,0.74345541,2.381314278,0.680711269,0.097414646,0
Netherlands1968,Netherlands,1968,0.077725379,0.197858151,0.392833849,-0.006311843,0.096524323,0.299919195,3.025970459,3.82029295,5.199111462,0.269264221,1.320055008,2.126214027,-0.300888538,0.108658564,0
Netherlands1969,Netherlands,1969,0.072204054,0.189204753,0.381618605,-0.08781743,-0.043635218,0.293353531,3.891029358,7.351434231,7.767367363,1.49758482,-0.294034004,1.504372358,0.767367363,0.130406585,0
Netherlands1970,Netherlands,1970,0.067617842,0.188351546,0.358998072,-0.021029521,0.073247897,0.302778794,-1.867141724,3.679939985,7.967686176,1.497560024,0.043147564,1.333853602,0.967686176,0.122150239,0
Netherlands1971,Netherlands,1971,0.062898095,0.192308528,0.327068674,-0.024291032,0.06732466,0.286650268,4.39781189,7.477687359,5.267553806,0.875699997,2.358279705,1.852856874,-0.232446194,0.126620446,0
Netherlands1972,Netherlands,1972,0.06091779,0.200303432,0.304127539,-0.023356734,0.069551905,0.264195135,5.960639954,7.802796364,2.968059063,1.377699852,4.386107445,3.204837561,-1.531940937,0.12991026,0
Netherlands1973,Netherlands,1973,0.056179239,0.175572616,0.319977228,-0.029896721,0.058749613,0.268002182,6.027206421,8.022204399,6.896814346,1.946000099,1.02318573,3.245084763,-2.103185654,0.14118282,0
Netherlands1974,Netherlands,1974,0.053505699,0.173597448,0.308217083,-0.028028117,0.0520143,0.261694999,1.349090576,9.591420174,10.36149788,2.580299377,-0.531497955,3.931498528,2.361497879,0.134850044,0
Netherlands1975,Netherlands,1975,0.055182299,0.188739452,0.292372888,0.032009744,0.200031878,0.22622746,3.949493408,10.21747971,5.274230957,2.451899529,2.975769043,5.582293034,-0.225769043,0.101021606,1
Netherlands1976,Netherlands,1976,0.053067047,0.178228468,0.297747309,-0.002216822,0.138808572,0.226297921,1.736419678,8.830646515,6.895144939,5.857400894,1.734855175,5.977184772,-0.104855061,0.145353057,0
Netherlands1977,Netherlands,1977,0.053099728,0.184793452,0.287346372,-0.001751041,0.086478704,0.236964991,0.828735352,6.399299622,4.57227993,7.227199554,3.237720013,5.754230976,-0.42772007,0.091433061,0
Netherlands1978,Netherlands,1978,0.052761459,0.178410795,0.295730196,0.011438371,0.111309543,0.239421277,-1.193786621,4.112015724,6.552933693,0.253000259,1.057066441,5.611290455,-0.447066307,0.079163954,0
Netherlands1979,Netherlands,1979,0.053123969,0.173016377,0.307045898,0.017276108,0.106447516,0.234829277,-19.51088715,4.199292183,9.480928421,-1.90309906,-0.650928497,5.324649811,-1.019071579,0.060131842,0
